Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.41     0.00    93207     0.00     0.00  Token::setFieldOfView(Grid)
  0.00      0.41     0.00    88848     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const
  0.00      0.41     0.00    88848     0.00     0.00  std::vector<int, std::allocator<int> >::max_size() const
  0.00      0.41     0.00    88848     0.00     0.00  std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&)
  0.00      0.41     0.00    88848     0.00     0.00  std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
  0.00      0.41     0.00    88848     0.00     0.00  std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
  0.00      0.41     0.00    88848     0.00     0.00  std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>)
  0.00      0.41     0.00    88848     0.00     0.00  std::vector<int, std::allocator<int> >::_S_use_relocate()
  0.00      0.41     0.00    88848     0.00     0.00  std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>)
  0.00      0.41     0.00    88848     0.00     0.00  int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
  0.00      0.41     0.00    88848     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&)
  0.00      0.41     0.00    57800     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::size() const
  0.00      0.41     0.00    52818     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.41     0.00    49977     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long)
  0.00      0.41     0.00    49977     0.00     0.00  std::vector<int, std::allocator<int> >::end()
  0.00      0.41     0.00    49977     0.00     0.00  std::vector<int, std::allocator<int> >::begin()
  0.00      0.41     0.00    44424     0.00     0.00  __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long)
  0.00      0.41     0.00    44424     0.00     0.00  __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*)
  0.00      0.41     0.00    44424     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&)
  0.00      0.41     0.00    44424     0.00     0.00  std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const
  0.00      0.41     0.00    44424     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long)
  0.00      0.41     0.00    44424     0.00     0.00  std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long)
  0.00      0.41     0.00    44424     0.00     0.00  std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long)
  0.00      0.41     0.00    44424     0.00     0.00  void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
  0.00      0.41     0.00    42320     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::size() const
  0.00      0.41     0.00    32527     0.00     0.00  Node** std::__niter_base<Node**>(Node**)
  0.00      0.41     0.00    27012     0.00     0.00  Game::getNeighbour(position, Direction)
  0.00      0.41     0.00    26604     0.00     0.00  Game::isTokenFromCurrentTeam(position)
  0.00      0.41     0.00    25182     0.00     0.00  Useraction* std::__niter_base<Useraction*>(Useraction*)
  0.00      0.41     0.00    23114     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_M_get_Tp_allocator()
  0.00      0.41     0.00    18827     0.00     0.00  Useraction const& std::forward<Useraction const&>(std::remove_reference<Useraction const&>::type&)
  0.00      0.41     0.00    18827     0.00     0.00  Node* const& std::forward<Node* const&>(std::remove_reference<Node* const&>::type&)
  0.00      0.41     0.00    17215     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::_M_range_check(unsigned long) const
  0.00      0.41     0.00    17215     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::at(unsigned long)
  0.00      0.41     0.00    17215     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::operator[](unsigned long)
  0.00      0.41     0.00    16788     0.00     0.00  __gnu_cxx::__normal_iterator<Useraction*, std::vector<Useraction, std::allocator<Useraction> > >::base() const
  0.00      0.41     0.00    16788     0.00     0.00  __gnu_cxx::__normal_iterator<Node**, std::vector<Node*, std::allocator<Node*> > >::base() const
  0.00      0.41     0.00    16422     0.00     0.00  Node::getCost()
  0.00      0.41     0.00    15739     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_M_get_Tp_allocator() const
  0.00      0.41     0.00    14720     0.00     0.00  __gnu_cxx::new_allocator<Node*>::~new_allocator()
  0.00      0.41     0.00    14720     0.00     0.00  std::allocator<Node*>::~allocator()
  0.00      0.41     0.00    14690     0.00     0.00  __gnu_cxx::new_allocator<Node*>::new_allocator(__gnu_cxx::new_allocator<Node*> const&)
  0.00      0.41     0.00    14690     0.00     0.00  __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >::__normal_iterator(Node* const* const&)
  0.00      0.41     0.00    14690     0.00     0.00  __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >::base() const
  0.00      0.41     0.00    14690     0.00     0.00  std::allocator<Node*>::allocator(std::allocator<Node*> const&)
  0.00      0.41     0.00    14690     0.00     0.00  __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > > std::__miter_base<__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > > >(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >)
  0.00      0.41     0.00    14690     0.00     0.00  Node* const* std::__niter_base<Node* const*, std::vector<Node*, std::allocator<Node*> > >(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >)
  0.00      0.41     0.00    14630     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::_M_range_check(unsigned long) const
  0.00      0.41     0.00    14630     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::at(unsigned long)
  0.00      0.41     0.00    14630     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::operator[](unsigned long)
  0.00      0.41     0.00    14383     0.00     0.00  __gnu_cxx::new_allocator<Node*>::max_size() const
  0.00      0.41     0.00    12591     0.00     0.00  __gnu_cxx::new_allocator<Useraction>::max_size() const
  0.00      0.41     0.00    12323     0.00     0.00  Cell::setOccupied(bool)
  0.00      0.41     0.00    12322     0.00     0.00  Board::emptyCell(position)
  0.00      0.41     0.00    11572     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_M_deallocate(Node**, unsigned long)
  0.00      0.41     0.00    11542     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_M_allocate(unsigned long)
  0.00      0.41     0.00    10189     0.00     0.00  std::_Vector_base<Useraction, std::allocator<Useraction> >::_M_get_Tp_allocator()
  0.00      0.41     0.00     8511     0.00     0.00  Node::getIsMax()
  0.00      0.41     0.00     8394     0.00     0.00  __gnu_cxx::__normal_iterator<Useraction*, std::vector<Useraction, std::allocator<Useraction> > >::__normal_iterator(Useraction* const&)
  0.00      0.41     0.00     8394     0.00     0.00  __gnu_cxx::__normal_iterator<Node**, std::vector<Node*, std::allocator<Node*> > >::__normal_iterator(Node** const&)
  0.00      0.41     0.00     8394     0.00     0.00  std::_Vector_base<Useraction, std::allocator<Useraction> >::_M_get_Tp_allocator() const
  0.00      0.41     0.00     8394     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::max_size() const
  0.00      0.41     0.00     8394     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::max_size() const
  0.00      0.41     0.00     8394     0.00     0.00  std::allocator_traits<std::allocator<Useraction> >::max_size(std::allocator<Useraction> const&)
  0.00      0.41     0.00     8394     0.00     0.00  std::allocator_traits<std::allocator<Node*> >::max_size(std::allocator<Node*> const&)
  0.00      0.41     0.00     8394     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::_S_max_size(std::allocator<Useraction> const&)
  0.00      0.41     0.00     8394     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::_S_relocate(Useraction*, Useraction*, Useraction*, std::allocator<Useraction>&)
  0.00      0.41     0.00     8394     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::_S_do_relocate(Useraction*, Useraction*, Useraction*, std::allocator<Useraction>&, std::integral_constant<bool, true>)
  0.00      0.41     0.00     8394     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::_S_use_relocate()
  0.00      0.41     0.00     8394     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::_S_nothrow_relocate(std::integral_constant<bool, true>)
  0.00      0.41     0.00     8394     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::_S_max_size(std::allocator<Node*> const&)
  0.00      0.41     0.00     8394     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::_S_relocate(Node**, Node**, Node**, std::allocator<Node*>&)
  0.00      0.41     0.00     8394     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::_S_do_relocate(Node**, Node**, Node**, std::allocator<Node*>&, std::integral_constant<bool, true>)
  0.00      0.41     0.00     8394     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::_S_use_relocate()
  0.00      0.41     0.00     8394     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::_S_nothrow_relocate(std::integral_constant<bool, true>)
  0.00      0.41     0.00     8394     0.00     0.00  Useraction* std::__relocate_a<Useraction*, Useraction*, std::allocator<Useraction> >(Useraction*, Useraction*, Useraction*, std::allocator<Useraction>&)
  0.00      0.41     0.00     8394     0.00     0.00  Node** std::__relocate_a<Node**, Node**, std::allocator<Node*> >(Node**, Node**, Node**, std::allocator<Node*>&)
  0.00      0.41     0.00     8394     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<Useraction, void>::value, Useraction*>::type std::__relocate_a_1<Useraction, Useraction>(Useraction*, Useraction*, Useraction*, std::allocator<Useraction>&)
  0.00      0.41     0.00     8394     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<Node*, void>::value, Node**>::type std::__relocate_a_1<Node*, Node*>(Node**, Node**, Node**, std::allocator<Node*>&)
  0.00      0.41     0.00     7389     0.00     0.00  Cell::setToken(Token)
  0.00      0.41     0.00     7375     0.00     0.00  void std::_Destroy_aux<true>::__destroy<Node**>(Node**, Node**)
  0.00      0.41     0.00     7375     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_impl::~_Vector_impl()
  0.00      0.41     0.00     7375     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::~_Vector_base()
  0.00      0.41     0.00     7375     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::~vector()
  0.00      0.41     0.00     7375     0.00     0.00  void std::_Destroy<Node**>(Node**, Node**)
  0.00      0.41     0.00     7375     0.00     0.00  void std::_Destroy<Node**, Node*>(Node**, Node**, std::allocator<Node*>&)
  0.00      0.41     0.00     7346     0.00     0.00  Board::Board()
  0.00      0.41     0.00     7345     0.00     0.00  Game::isMoveValid(position, position, Direction)
  0.00      0.41     0.00     7345     0.00     0.00  Game::captureToken(Useraction)
  0.00      0.41     0.00     7345     0.00     0.00  Game::sameTokenSelected(position)
  0.00      0.41     0.00     7345     0.00     0.00  Game::isMoveDirectionValid(Direction)
  0.00      0.41     0.00     7345     0.00     0.00  Game::capture(Useraction, position, Direction, position, Direction, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00      0.41     0.00     7345     0.00     0.00  Game::beenThere(position)
  0.00      0.41     0.00     7345     0.00     0.00  Game::moveToken(Useraction)
  0.00      0.41     0.00     7345     0.00     0.00  Node::getChildren()
  0.00      0.41     0.00     7345     0.00     0.00  Node::setCost(float)
  0.00      0.41     0.00     7345     0.00     0.00  Node::Node()
  0.00      0.41     0.00     7345     0.00     0.00  Board::setTokenOnCell(position, Token)
  0.00      0.41     0.00     7345     0.00     0.00  __gnu_cxx::new_allocator<Node*>::new_allocator()
  0.00      0.41     0.00     7345     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<Node*>, Node*>::_S_select_on_copy(std::allocator<Node*> const&)
  0.00      0.41     0.00     7345     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::end() const
  0.00      0.41     0.00     7345     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::begin() const
  0.00      0.41     0.00     7345     0.00     0.00  std::allocator<Node*>::allocator()
  0.00      0.41     0.00     7345     0.00     0.00  Node** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<Node*>(Node* const*, Node* const*, Node**)
  0.00      0.41     0.00     7345     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_impl::_Vector_impl(std::allocator<Node*> const&)
  0.00      0.41     0.00     7345     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_impl::_Vector_impl()
  0.00      0.41     0.00     7345     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_M_create_storage(unsigned long)
  0.00      0.41     0.00     7345     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_base()
  0.00      0.41     0.00     7345     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_base(unsigned long, std::allocator<Node*> const&)
  0.00      0.41     0.00     7345     0.00     0.00  std::allocator_traits<std::allocator<Node*> >::select_on_container_copy_construction(std::allocator<Node*> const&)
  0.00      0.41     0.00     7345     0.00     0.00  Node** std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**>(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**)
  0.00      0.41     0.00     7345     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::vector()
  0.00      0.41     0.00     7345     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::vector(std::vector<Node*, std::allocator<Node*> > const&)
  0.00      0.41     0.00     7345     0.00     0.00  Node** std::__niter_wrap<Node**>(Node** const&, Node**)
  0.00      0.41     0.00     7345     0.00     0.00  Node** std::__copy_move_a<false, Node* const*, Node**>(Node* const*, Node* const*, Node**)
  0.00      0.41     0.00     7345     0.00     0.00  Node** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**>(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**)
  0.00      0.41     0.00     7345     0.00     0.00  Node** std::uninitialized_copy<__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**>(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**)
  0.00      0.41     0.00     7345     0.00     0.00  Node** std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**, Node*>(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**, std::allocator<Node*>&)
  0.00      0.41     0.00     7345     0.00     0.00  Node** std::copy<__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**>(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**)
  0.00      0.41     0.00     7315     0.00     0.00  Game::getDirectionFromInteger(int)
  0.00      0.41     0.00     7315     0.00     0.00  Node::setUseraction(Useraction)
  0.00      0.41     0.00     7315     0.00     0.00  void __gnu_cxx::new_allocator<Useraction>::construct<Useraction, Useraction const&>(Useraction*, Useraction const&)
  0.00      0.41     0.00     7315     0.00     0.00  void __gnu_cxx::new_allocator<Node*>::construct<Node*, Node* const&>(Node**, Node* const&)
  0.00      0.41     0.00     7315     0.00     0.00  void std::allocator_traits<std::allocator<Useraction> >::construct<Useraction, Useraction const&>(std::allocator<Useraction>&, Useraction*, Useraction const&)
  0.00      0.41     0.00     7315     0.00     0.00  void std::allocator_traits<std::allocator<Node*> >::construct<Node*, Node* const&>(std::allocator<Node*>&, Node**, Node* const&)
  0.00      0.41     0.00     7315     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::push_back(Useraction const&)
  0.00      0.41     0.00     7315     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::push_back(Node* const&)
  0.00      0.41     0.00     5992     0.00     0.00  std::_Vector_base<Useraction, std::allocator<Useraction> >::_M_deallocate(Useraction*, unsigned long)
  0.00      0.41     0.00     5989     0.00     0.00  __gnu_cxx::new_allocator<Node*>::allocate(unsigned long, void const*)
  0.00      0.41     0.00     5989     0.00     0.00  std::allocator_traits<std::allocator<Node*> >::allocate(std::allocator<Node*>&, unsigned long)
  0.00      0.41     0.00     5553     0.00     0.00  Game::heuristik2(Team, Board)
  0.00      0.41     0.00     5553     0.00     0.00  __gnu_cxx::new_allocator<int>::new_allocator()
  0.00      0.41     0.00     5553     0.00     0.00  __gnu_cxx::new_allocator<int>::~new_allocator()
  0.00      0.41     0.00     5553     0.00     0.00  std::allocator<int>::allocator()
  0.00      0.41     0.00     5553     0.00     0.00  std::allocator<int>::~allocator()
  0.00      0.41     0.00     5553     0.00     0.00  void std::_Destroy_aux<true>::__destroy<int*>(int*, int*)
  0.00      0.41     0.00     5553     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl()
  0.00      0.41     0.00     5553     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl()
  0.00      0.41     0.00     5553     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.41     0.00     5553     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_base()
  0.00      0.41     0.00     5553     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::~_Vector_base()
  0.00      0.41     0.00     5553     0.00     0.00  std::vector<int, std::allocator<int> >::vector()
  0.00      0.41     0.00     5553     0.00     0.00  std::vector<int, std::allocator<int> >::~vector()
  0.00      0.41     0.00     5553     0.00     0.00  void std::_Destroy<int*>(int*, int*)
  0.00      0.41     0.00     5553     0.00     0.00  void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
  0.00      0.41     0.00     4227     0.00     0.00  __gnu_cxx::new_allocator<Node*>::deallocate(Node**, unsigned long)
  0.00      0.41     0.00     4227     0.00     0.00  std::allocator_traits<std::allocator<Node*> >::deallocate(std::allocator<Node*>&, Node**, unsigned long)
  0.00      0.41     0.00     4207     0.00     0.00  Game::rightfulCapturing(position, position)
  0.00      0.41     0.00     4197     0.00     0.00  __gnu_cxx::new_allocator<Useraction>::deallocate(Useraction*, unsigned long)
  0.00      0.41     0.00     4197     0.00     0.00  __gnu_cxx::new_allocator<Useraction>::allocate(unsigned long, void const*)
  0.00      0.41     0.00     4197     0.00     0.00  __gnu_cxx::__normal_iterator<Useraction*, std::vector<Useraction, std::allocator<Useraction> > >::difference_type __gnu_cxx::operator-<Useraction*, std::vector<Useraction, std::allocator<Useraction> > >(__gnu_cxx::__normal_iterator<Useraction*, std::vector<Useraction, std::allocator<Useraction> > > const&, __gnu_cxx::__normal_iterator<Useraction*, std::vector<Useraction, std::allocator<Useraction> > > const&)
  0.00      0.41     0.00     4197     0.00     0.00  __gnu_cxx::__normal_iterator<Node**, std::vector<Node*, std::allocator<Node*> > >::difference_type __gnu_cxx::operator-<Node**, std::vector<Node*, std::allocator<Node*> > >(__gnu_cxx::__normal_iterator<Node**, std::vector<Node*, std::allocator<Node*> > > const&, __gnu_cxx::__normal_iterator<Node**, std::vector<Node*, std::allocator<Node*> > > const&)
  0.00      0.41     0.00     4197     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::_M_check_len(unsigned long, char const*) const
  0.00      0.41     0.00     4197     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::_M_check_len(unsigned long, char const*) const
  0.00      0.41     0.00     4197     0.00     0.00  std::_Vector_base<Useraction, std::allocator<Useraction> >::_M_allocate(unsigned long)
  0.00      0.41     0.00     4197     0.00     0.00  std::allocator_traits<std::allocator<Useraction> >::deallocate(std::allocator<Useraction>&, Useraction*, unsigned long)
  0.00      0.41     0.00     4197     0.00     0.00  std::allocator_traits<std::allocator<Useraction> >::allocate(std::allocator<Useraction>&, unsigned long)
  0.00      0.41     0.00     4197     0.00     0.00  void std::vector<Useraction, std::allocator<Useraction> >::_M_realloc_insert<Useraction const&>(__gnu_cxx::__normal_iterator<Useraction*, std::vector<Useraction, std::allocator<Useraction> > >, Useraction const&)
  0.00      0.41     0.00     4197     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::end()
  0.00      0.41     0.00     4197     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::begin()
  0.00      0.41     0.00     4197     0.00     0.00  void std::vector<Node*, std::allocator<Node*> >::_M_realloc_insert<Node* const&>(__gnu_cxx::__normal_iterator<Node**, std::vector<Node*, std::allocator<Node*> > >, Node* const&)
  0.00      0.41     0.00     4197     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::end()
  0.00      0.41     0.00     4197     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::begin()
  0.00      0.41     0.00     1795     0.00     0.00  Game::getPossibleMoves()
  0.00      0.41     0.00     1795     0.00     0.00  __gnu_cxx::new_allocator<Useraction>::new_allocator()
  0.00      0.41     0.00     1795     0.00     0.00  __gnu_cxx::new_allocator<Useraction>::~new_allocator()
  0.00      0.41     0.00     1795     0.00     0.00  std::allocator<Useraction>::allocator()
  0.00      0.41     0.00     1795     0.00     0.00  std::allocator<Useraction>::~allocator()
  0.00      0.41     0.00     1795     0.00     0.00  void std::_Destroy_aux<true>::__destroy<Useraction*>(Useraction*, Useraction*)
  0.00      0.41     0.00     1795     0.00     0.00  std::_Vector_base<Useraction, std::allocator<Useraction> >::_Vector_impl::_Vector_impl()
  0.00      0.41     0.00     1795     0.00     0.00  std::_Vector_base<Useraction, std::allocator<Useraction> >::_Vector_impl::~_Vector_impl()
  0.00      0.41     0.00     1795     0.00     0.00  std::_Vector_base<Useraction, std::allocator<Useraction> >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.41     0.00     1795     0.00     0.00  std::_Vector_base<Useraction, std::allocator<Useraction> >::_Vector_base()
  0.00      0.41     0.00     1795     0.00     0.00  std::_Vector_base<Useraction, std::allocator<Useraction> >::~_Vector_base()
  0.00      0.41     0.00     1795     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::vector()
