Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.18     0.00   269873     0.00     0.00  void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&)
  0.00      0.18     0.00   269873     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const
  0.00      0.18     0.00   268388     0.00     0.00  Player::getTeam()
  0.00      0.18     0.00   145350     0.00     0.00  Board::getheuristik2(position)
  0.00      0.18     0.00   129631     0.00     0.00  Game::areFieldsConnected(position, int)
  0.00      0.18     0.00   129200     0.00     0.00  std::vector<int, std::allocator<int> >::size() const
  0.00      0.18     0.00    77520     0.00     0.00  __gnu_cxx::new_allocator<int>::max_size() const
  0.00      0.18     0.00    77520     0.00     0.00  std::_Iter_base<int*, false>::_S_base(int*)
  0.00      0.18     0.00    77520     0.00     0.00  std::_Niter_base<int*>::iterator_type std::__niter_base<int*>(int*)
  0.00      0.18     0.00    54910     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator()
  0.00      0.18     0.00    51680     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const
  0.00      0.18     0.00    51680     0.00     0.00  std::move_iterator<int*>::base() const
  0.00      0.18     0.00    51680     0.00     0.00  std::vector<int, std::allocator<int> >::max_size() const
  0.00      0.18     0.00    51680     0.00     0.00  std::_Iter_base<std::move_iterator<int*>, true>::_S_base(std::move_iterator<int*>)
  0.00      0.18     0.00    51680     0.00     0.00  std::move_iterator<int*>::move_iterator(int*)
  0.00      0.18     0.00    51680     0.00     0.00  std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&)
  0.00      0.18     0.00    51680     0.00     0.00  std::_Miter_base<std::move_iterator<int*> >::iterator_type std::__miter_base<std::move_iterator<int*> >(std::move_iterator<int*>)
  0.00      0.18     0.00    51680     0.00     0.00  std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int*, std::move_iterator<int*> >(int*)
  0.00      0.18     0.00    34256     0.00     0.00  Cell::setFieldOfView(Grid)
  0.00      0.18     0.00    34256     0.00     0.00  Game::setFieldOfView(position, Grid)
  0.00      0.18     0.00    34256     0.00     0.00  Board::setFieldOfView(position, Grid)
  0.00      0.18     0.00    34256     0.00     0.00  Token::getGridBool()
  0.00      0.18     0.00    34256     0.00     0.00  Token::setFieldOfView(Grid)
  0.00      0.18     0.00    29669     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::size() const
  0.00      0.18     0.00    29438     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.18     0.00    29070     0.00     0.00  void std::_Destroy_aux<true>::__destroy<int*>(int*, int*)
  0.00      0.18     0.00    29070     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long)
  0.00      0.18     0.00    29070     0.00     0.00  void std::_Destroy<int*>(int*, int*)
  0.00      0.18     0.00    29070     0.00     0.00  void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
  0.00      0.18     0.00    25840     0.00     0.00  __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long)
  0.00      0.18     0.00    25840     0.00     0.00  __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*)
  0.00      0.18     0.00    25840     0.00     0.00  std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const
  0.00      0.18     0.00    25840     0.00     0.00  int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*)
  0.00      0.18     0.00    25840     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long)
  0.00      0.18     0.00    25840     0.00     0.00  std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long)
  0.00      0.18     0.00    25840     0.00     0.00  std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long)
  0.00      0.18     0.00    25840     0.00     0.00  int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*)
  0.00      0.18     0.00    25840     0.00     0.00  void std::vector<int, std::allocator<int> >::_M_emplace_back_aux<int const&>(int const&)
  0.00      0.18     0.00    25840     0.00     0.00  int* std::__copy_move_a<true, int*, int*>(int*, int*, int*)
  0.00      0.18     0.00    25840     0.00     0.00  int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*)
  0.00      0.18     0.00    25840     0.00     0.00  int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*)
  0.00      0.18     0.00    25840     0.00     0.00  int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&)
  0.00      0.18     0.00    25840     0.00     0.00  int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
  0.00      0.18     0.00    25840     0.00     0.00  int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*)
  0.00      0.18     0.00    24577     0.00     0.00  Token::getFieldOfView()
  0.00      0.18     0.00    21747     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::size() const
  0.00      0.18     0.00    12567     0.00     0.00  Game::getNeighbour(position, Direction)
  0.00      0.18     0.00    11361     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_M_get_Tp_allocator()
  0.00      0.18     0.00     9451     0.00     0.00  Useraction const& std::forward<Useraction const&>(std::remove_reference<Useraction const&>::type&)
  0.00      0.18     0.00     9451     0.00     0.00  Node* const& std::forward<Node* const&>(std::remove_reference<Node* const&>::type&)
  0.00      0.18     0.00     9359     0.00     0.00  Game::isTokenFromCurrentTeam(position)
  0.00      0.18     0.00     9260     0.00     0.00  std::_Iter_base<Node**, false>::_S_base(Node**)
  0.00      0.18     0.00     9260     0.00     0.00  std::_Niter_base<Node**>::iterator_type std::__niter_base<Node**>(Node**)
  0.00      0.18     0.00     8489     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::_M_range_check(unsigned long) const
  0.00      0.18     0.00     8489     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::at(unsigned long)
  0.00      0.18     0.00     8489     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::operator[](unsigned long)
  0.00      0.18     0.00     8285     0.00     0.00  Node::getCost()
  0.00      0.18     0.00     7763     0.00     0.00  __gnu_cxx::new_allocator<Node*>::~new_allocator()
  0.00      0.18     0.00     7763     0.00     0.00  std::allocator<Node*>::~allocator()
  0.00      0.18     0.00     7726     0.00     0.00  __gnu_cxx::new_allocator<Node*>::new_allocator(__gnu_cxx::new_allocator<Node*> const&)
  0.00      0.18     0.00     7726     0.00     0.00  __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >::__normal_iterator(Node* const* const&)
  0.00      0.18     0.00     7726     0.00     0.00  __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >::base() const
  0.00      0.18     0.00     7726     0.00     0.00  std::allocator<Node*>::allocator(std::allocator<Node*> const&)
  0.00      0.18     0.00     7726     0.00     0.00  std::_Iter_base<__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, false>::_S_base(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >)
  0.00      0.18     0.00     7726     0.00     0.00  std::_Iter_base<__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, true>::_S_base(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >)
  0.00      0.18     0.00     7726     0.00     0.00  std::_Miter_base<__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > > >(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >)
  0.00      0.18     0.00     7726     0.00     0.00  std::_Niter_base<__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > > >(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >)
  0.00      0.18     0.00     7652     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::_M_range_check(unsigned long) const
  0.00      0.18     0.00     7652     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::at(unsigned long)
  0.00      0.18     0.00     7652     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::operator[](unsigned long)
  0.00      0.18     0.00     7461     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_M_get_Tp_allocator() const
  0.00      0.18     0.00     6460     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&)
  0.00      0.18     0.00     6030     0.00     0.00  __gnu_cxx::new_allocator<Node*>::max_size() const
  0.00      0.18     0.00     5699     0.00     0.00  void std::_Destroy_aux<true>::__destroy<Node**>(Node**, Node**)
  0.00      0.18     0.00     5699     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_M_deallocate(Node**, unsigned long)
  0.00      0.18     0.00     5699     0.00     0.00  void std::_Destroy<Node**>(Node**, Node**)
  0.00      0.18     0.00     5699     0.00     0.00  void std::_Destroy<Node**, Node*>(Node**, Node**, std::allocator<Node*>&)
  0.00      0.18     0.00     5662     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_M_allocate(unsigned long)
  0.00      0.18     0.00     5397     0.00     0.00  __gnu_cxx::new_allocator<Useraction>::max_size() const
  0.00      0.18     0.00     5397     0.00     0.00  std::_Iter_base<Useraction*, false>::_S_base(Useraction*)
  0.00      0.18     0.00     5397     0.00     0.00  std::_Niter_base<Useraction*>::iterator_type std::__niter_base<Useraction*>(Useraction*)
  0.00      0.18     0.00     4842     0.00     0.00  Cell::setOccupied(bool)
  0.00      0.18     0.00     4841     0.00     0.00  Board::emptyCell(position)
  0.00      0.18     0.00     4390     0.00     0.01  Game::capturingPossible()
  0.00      0.18     0.00     4332     0.00     0.00  Node::getIsMax()
  0.00      0.18     0.00     4239     0.00     0.00  std::_Vector_base<Useraction, std::allocator<Useraction> >::_M_get_Tp_allocator()
  0.00      0.18     0.00     3907     0.00     0.00  Cell::setToken(Token)
  0.00      0.18     0.00     3900     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_impl::~_Vector_impl()
  0.00      0.18     0.00     3900     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::~_Vector_base()
  0.00      0.18     0.00     3900     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::~vector()
  0.00      0.18     0.00     3864     0.00     0.00  Board::updateLeftTokens()
  0.00      0.18     0.00     3864     0.00     0.00  Board::Board()
  0.00      0.18     0.00     3863     0.00     0.00  Game::isMoveValid(position, position, Direction)
  0.00      0.18     0.00     3863     0.00     0.00  Game::captureToken(Useraction)
  0.00      0.18     0.00     3863     0.00     0.00  Game::sameTokenSelected(position)
  0.00      0.18     0.00     3863     0.00     0.00  Game::isMoveDirectionValid(Direction)
  0.00      0.18     0.00     3863     0.00     0.00  Game::capture(Useraction, position, Direction, position, Direction, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00      0.18     0.00     3863     0.00     0.00  Game::beenThere(position)
  0.00      0.18     0.00     3863     0.00     0.00  Game::moveToken(Useraction)
  0.00      0.18     0.00     3863     0.00     0.00  Node::getChildren()
  0.00      0.18     0.00     3863     0.00     0.00  Node::setCost(float)
  0.00      0.18     0.00     3863     0.00     0.00  Node::Node()
  0.00      0.18     0.00     3863     0.00     0.00  Board::setTokenOnCell(position, Token)
  0.00      0.18     0.00     3863     0.00     0.00  __gnu_cxx::new_allocator<Node*>::new_allocator()
  0.00      0.18     0.00     3863     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<Node*> >::_S_select_on_copy(std::allocator<Node*> const&)
  0.00      0.18     0.00     3863     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::end() const
  0.00      0.18     0.00     3863     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::begin() const
  0.00      0.18     0.00     3863     0.00     0.00  std::allocator<Node*>::allocator()
  0.00      0.18     0.00     3863     0.00     0.00  Node** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<Node*>(Node* const*, Node* const*, Node**)
  0.00      0.18     0.00     3863     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_impl::_Vector_impl(std::allocator<Node*> const&)
  0.00      0.18     0.00     3863     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_impl::_Vector_impl()
  0.00      0.18     0.00     3863     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_M_create_storage(unsigned long)
  0.00      0.18     0.00     3863     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_base()
  0.00      0.18     0.00     3863     0.00     0.00  std::_Vector_base<Node*, std::allocator<Node*> >::_Vector_base(unsigned long, std::allocator<Node*> const&)
  0.00      0.18     0.00     3863     0.00     0.00  std::allocator_traits<std::allocator<Node*> >::select_on_container_copy_construction(std::allocator<Node*> const&)
  0.00      0.18     0.00     3863     0.00     0.00  Node** std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**>(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**)
  0.00      0.18     0.00     3863     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::vector()
  0.00      0.18     0.00     3863     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::vector(std::vector<Node*, std::allocator<Node*> > const&)
  0.00      0.18     0.00     3863     0.00     0.00  Node** std::__copy_move_a<false, Node* const*, Node**>(Node* const*, Node* const*, Node**)
  0.00      0.18     0.00     3863     0.00     0.00  Node** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**>(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**)
  0.00      0.18     0.00     3863     0.00     0.00  Node** std::uninitialized_copy<__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**>(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**)
  0.00      0.18     0.00     3863     0.00     0.00  Node** std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**, Node*>(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**, std::allocator<Node*>&)
  0.00      0.18     0.00     3863     0.00     0.00  Node** std::copy<__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**>(__gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, __gnu_cxx::__normal_iterator<Node* const*, std::vector<Node*, std::allocator<Node*> > >, Node**)
  0.00      0.18     0.00     3826     0.00     0.00  Game::getDirectionFromInteger(int)
  0.00      0.18     0.00     3826     0.00     0.00  Game::moveNew(Useraction)
  0.00      0.18     0.00     3826     0.00     0.00  Node::setUseraction(Useraction)
  0.00      0.18     0.00     3826     0.00     0.00  _ZN9__gnu_cxx13new_allocatorI10UseractionE9constructIS1_IRKS1_EEEvPT_DpOT0_
  0.00      0.18     0.00     3826     0.00     0.00  _ZN9__gnu_cxx13new_allocatorIP4NodeE9constructIS2_IRKS2_EEEvPT_DpOT0_
  0.00      0.18     0.00     3826     0.00     0.00  _ZNSt16allocator_traitsISaI10UseractionEE9constructIS0_IRKS0_EEEvRS1_PT_DpOT0_
  0.00      0.18     0.00     3826     0.00     0.00  _ZNSt16allocator_traitsISaIP4NodeEE9constructIS1_IRKS1_EEEvRS2_PT_DpOT0_
  0.00      0.18     0.00     3826     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::push_back(Node* const&)
  0.00      0.18     0.00     3598     0.00     0.00  std::_Vector_base<Useraction, std::allocator<Useraction> >::_M_get_Tp_allocator() const
  0.00      0.18     0.00     3598     0.00     0.00  std::move_iterator<Useraction*>::base() const
  0.00      0.18     0.00     3598     0.00     0.00  std::move_iterator<Node**>::base() const
  0.00      0.18     0.00     3598     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::max_size() const
  0.00      0.18     0.00     3598     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::max_size() const
  0.00      0.18     0.00     3598     0.00     0.00  std::_Iter_base<std::move_iterator<Useraction*>, true>::_S_base(std::move_iterator<Useraction*>)
  0.00      0.18     0.00     3598     0.00     0.00  std::_Iter_base<std::move_iterator<Node**>, true>::_S_base(std::move_iterator<Node**>)
  0.00      0.18     0.00     3598     0.00     0.00  std::move_iterator<Useraction*>::move_iterator(Useraction*)
  0.00      0.18     0.00     3598     0.00     0.00  std::move_iterator<Node**>::move_iterator(Node**)
  0.00      0.18     0.00     3598     0.00     0.00  std::allocator_traits<std::allocator<Useraction> >::max_size(std::allocator<Useraction> const&)
  0.00      0.18     0.00     3598     0.00     0.00  std::allocator_traits<std::allocator<Node*> >::max_size(std::allocator<Node*> const&)
  0.00      0.18     0.00     3598     0.00     0.00  std::_Miter_base<std::move_iterator<Useraction*> >::iterator_type std::__miter_base<std::move_iterator<Useraction*> >(std::move_iterator<Useraction*>)
  0.00      0.18     0.00     3598     0.00     0.00  std::_Miter_base<std::move_iterator<Node**> >::iterator_type std::__miter_base<std::move_iterator<Node**> >(std::move_iterator<Node**>)
  0.00      0.18     0.00     3598     0.00     0.00  std::move_iterator<Useraction*> std::__make_move_if_noexcept_iterator<Useraction*, std::move_iterator<Useraction*> >(Useraction*)
  0.00      0.18     0.00     3598     0.00     0.00  std::move_iterator<Node**> std::__make_move_if_noexcept_iterator<Node**, std::move_iterator<Node**> >(Node**)
  0.00      0.18     0.00     3230     0.00     0.00  Game::heuristik1(Team, Board)
  0.00      0.18     0.00     3230     0.00     0.00  Game::heuristik2(Team, Board)
  0.00      0.18     0.00     3230     0.00     0.00  __gnu_cxx::new_allocator<int>::new_allocator()
  0.00      0.18     0.00     3230     0.00     0.00  __gnu_cxx::new_allocator<int>::~new_allocator()
  0.00      0.18     0.00     3230     0.00     0.00  std::allocator<int>::allocator()
  0.00      0.18     0.00     3230     0.00     0.00  std::allocator<int>::~allocator()
  0.00      0.18     0.00     3230     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl()
  0.00      0.18     0.00     3230     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl()
  0.00      0.18     0.00     3230     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_base()
  0.00      0.18     0.00     3230     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::~_Vector_base()
  0.00      0.18     0.00     3230     0.00     0.00  std::vector<int, std::allocator<int> >::end()
  0.00      0.18     0.00     3230     0.00     0.00  std::vector<int, std::allocator<int> >::begin()
  0.00      0.18     0.00     3230     0.00     0.00  std::vector<int, std::allocator<int> >::vector()
  0.00      0.18     0.00     3230     0.00     0.00  std::vector<int, std::allocator<int> >::~vector()
  0.00      0.18     0.00     2440     0.00     0.00  void std::_Destroy_aux<true>::__destroy<Useraction*>(Useraction*, Useraction*)
  0.00      0.18     0.00     2440     0.00     0.00  std::_Vector_base<Useraction, std::allocator<Useraction> >::_M_deallocate(Useraction*, unsigned long)
  0.00      0.18     0.00     2440     0.00     0.00  void std::_Destroy<Useraction*>(Useraction*, Useraction*)
  0.00      0.18     0.00     2440     0.00     0.00  void std::_Destroy<Useraction*, Useraction>(Useraction*, Useraction*, std::allocator<Useraction>&)
  0.00      0.18     0.00     2432     0.00     0.00  __gnu_cxx::new_allocator<Node*>::allocate(unsigned long, void const*)
  0.00      0.18     0.00     2432     0.00     0.00  std::allocator_traits<std::allocator<Node*> >::allocate(std::allocator<Node*>&, unsigned long)
  0.00      0.18     0.00     1836     0.00     0.00  __gnu_cxx::new_allocator<Node*>::deallocate(Node**, unsigned long)
  0.00      0.18     0.00     1836     0.00     0.00  std::allocator_traits<std::allocator<Node*> >::deallocate(std::allocator<Node*>&, Node**, unsigned long)
  0.00      0.18     0.00     1799     0.00     0.00  __gnu_cxx::new_allocator<Useraction>::deallocate(Useraction*, unsigned long)
  0.00      0.18     0.00     1799     0.00     0.00  __gnu_cxx::new_allocator<Useraction>::allocate(unsigned long, void const*)
  0.00      0.18     0.00     1799     0.00     0.00  std::vector<Useraction, std::allocator<Useraction> >::_M_check_len(unsigned long, char const*) const
  0.00      0.18     0.00     1799     0.00     0.00  std::vector<Node*, std::allocator<Node*> >::_M_check_len(unsigned long, char const*) const
  0.00      0.18     0.00     1799     0.00     0.00  Useraction* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Useraction>(Useraction const*, Useraction const*, Useraction*)
  0.00      0.18     0.00     1799     0.00     0.00  Node** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<Node*>(Node* const*, Node* const*, Node**)
  0.00      0.18     0.00     1799     0.00     0.00  std::_Vector_base<Useraction, std::allocator<Useraction> >::_M_allocate(unsigned long)
  0.00      0.18     0.00     1799     0.00     0.00  std::allocator_traits<std::allocator<Useraction> >::deallocate(std::allocator<Useraction>&, Useraction*, unsigned long)
  0.00      0.18     0.00     1799     0.00     0.00  std::allocator_traits<std::allocator<Useraction> >::allocate(std::allocator<Useraction>&, unsigned long)
  0.00      0.18     0.00     1799     0.00     0.00  Useraction* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Useraction*>, Useraction*>(std::move_iterator<Useraction*>, std::move_iterator<Useraction*>, Useraction*)
  0.00      0.18     0.00     1799     0.00     0.00  Node** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Node**>, Node**>(std::move_iterator<Node**>, std::move_iterator<Node**>, Node**)
  0.00      0.18     0.00     1799     0.00     0.00  void std::vector<Useraction, std::allocator<Useraction> >::_M_emplace_back_aux<Useraction const&>(Useraction const&)
  0.00      0.18     0.00     1799     0.00     0.00  void std::vector<Node*, std::allocator<Node*> >::_M_emplace_back_aux<Node* const&>(Node* const&)
  0.00      0.18     0.00     1799     0.00     0.00  Useraction* std::__copy_move_a<true, Useraction*, Useraction*>(Useraction*, Useraction*, Useraction*)
  0.00      0.18     0.00     1799     0.00     0.00  Node** std::__copy_move_a<true, Node**, Node**>(Node**, Node**, Node**)
  0.00      0.18     0.00     1799     0.00     0.00  Useraction* std::__copy_move_a2<true, Useraction*, Useraction*>(Useraction*, Useraction*, Useraction*)
  0.00      0.18     0.00     1799     0.00     0.00  Node** std::__copy_move_a2<true, Node**, Node**>(Node**, Node**, Node**)
  0.00      0.18     0.00     1799     0.00     0.00  Useraction* std::uninitialized_copy<std::move_iterator<Useraction*>, Useraction*>(std::move_iterator<Useraction*>, std::move_iterator<Useraction*>, Useraction*)
  0.00      0.18     0.00     1799     0.00     0.00  Node** std::uninitialized_copy<std::move_iterator<Node**>, Node**>(std::move_iterator<Node**>, std::move_iterator<Node**>, Node**)
  0.00      0.18     0.00     1799     0.00     0.00  Useraction* std::__uninitialized_copy_a<std::move_iterator<Useraction*>, Useraction*, Useraction>(std::move_iterator<Useraction*>, std::move_iterator<Useraction*>, Useraction*, std::allocator<Useraction>&)
  0.00      0.18     0.00     1799     0.00     0.00  Node** std::__uninitialized_copy_a<std::move_iterator<Node**>, Node**, Node*>(std::move_iterator<Node**>, std::move_iterator<Node**>, Node**, std::allocator<Node*>&)
  0.00      0.18     0.00     1799     0.00     0.00  Useraction* std::__uninitialized_move_if_noexcept_a<Useraction*, Useraction*, std::allocator<Useraction> >(Useraction*, Useraction*, Useraction*, std::allocator<Useraction>&)
  0.00      0.18     0.00     1799     0.00     0.00  Node** std::__uninitialized_move_if_noexcept_a<Node**, Node**, std::allocator<Node*> >(Node**, Node**, Node**, std::allocator<Node*>&)
  0.00      0.18     0.00     1799     0.00     0.00  Useraction* std::copy<std::move_iterator<Useraction*>, Useraction*>(std::move_iterator<Useraction*>, std::move_iterator<Useraction*>, Useraction*)
  0.00      0.18     0.00     1799     0.00     0.00  Node** std::copy<std::move_iterator<Node**>, Node**>(std::move_iterator<Node**>, std::move_iterator<Node**>, Node**)
  0.00      0.18     0.00     1710     0.00     0.00  Cell::printStatus()
  0.00      0.18     0.00      793     0.00     0.00  Game::rightfulCapturing(position, position)
  0.00      0.18     0.00      641     0.00     0.00  __gnu_cxx::new_allocator<Useraction>::new_allocator()
